,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
8315,1,0.64,11.91,1.0,1.76,3.0,7.15,29.2,70.8,0.0,0.0,0.89,12.67,58.5,2.52,1.13,1.5,2.0,3.33,4.57,3.08,0.0,0.25,0.69,2.89,9.04,0.11,0.15,0.17,0.16,0.14,0.15,0.12,0.16,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.14,0.1,0.09,0.2,0.19,0.2,0.22,0.28,0.38,0.28,0.05,0.02,8.28888888888889,2.0,2.0,3.0,8.0,21.8
8316,1,0.83,6.46,1.0,1.0,1.0,4.25,16.0,85.4,0.0,0.0,0.0,3.42,93.02,4.75,1.25,2.0,4.0,6.5,9.5,9.8,0.0,0.25,4.0,12.25,28.3,0.16,0.14,0.14,0.13,0.14,0.14,0.15,0.22,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.18,0.18,0.13,0.18,0.16,0.16,0.2,0.23,0.22,0.24,0.13,0.17,8.83695652173913,2.0,2.0,2.0,6.0,19.5
8317,1,0.39,25.56,1.0,1.58,9.5,23.25,88.3,76.93,0.0,0.0,0.0,43.26,316.33,3.4,1.0,1.23,1.5,3.75,8.65,5.53,0.0,0.18,0.25,4.06,25.48,0.09,0.23,0.17,0.12,0.07,0.15,0.17,0.15,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.17,0.07,0.1,0.21,0.23,0.25,0.15,0.57,0.26,0.08,0.03,0.07,3.7857142857142856,2.0,2.0,3.0,4.0,6.0
8318,1,0.15,36.88,1.95,4.75,23.84,60.0,81.2,98.02,0.0,0.0,0.0,0.06,319.86,1.61,1.0,1.0,1.0,1.54,2.55,0.42,0.0,0.0,0.0,0.25,1.13,0.13,0.21,0.04,0.26,0.15,0.17,0.04,0.23,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.19,0.15,0.02,0.22,0.2,0.22,0.19,0.74,0.17,0.09,0.0,0.0,2.35,2.0,2.0,2.0,2.25,3.1
8319,1,0.56,15.48,1.0,1.0,5.54,19.0,44.0,145.07,0.0,0.0,0.0,36.87,359.31,3.17,1.0,1.5,2.25,4.0,6.5,4.59,0.0,0.24,1.0,5.01,14.12,0.13,0.15,0.16,0.14,0.14,0.15,0.14,0.19,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.17,0.08,0.05,0.22,0.26,0.25,0.14,0.28,0.28,0.25,0.12,0.06,8.511019283746556,2.0,2.0,3.0,5.0,17.0
8320,1,0.45,18.47,1.91,3.75,9.45,22.0,46.0,167.64,0.0,0.0,8.86,106.02,413.93,2.28,1.0,1.32,1.75,2.73,4.33,2.23,0.0,0.14,0.25,2.25,6.88,0.13,0.15,0.15,0.14,0.15,0.14,0.14,0.18,0.09,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.22,0.11,0.1,0.2,0.23,0.21,0.15,0.37,0.35,0.22,0.05,0.01,8.333333333333334,2.0,2.0,4.0,8.0,20.0
8321,1,0.64,5.83,2.21,2.82,5.0,6.88,8.7,28.36,0.0,2.44,6.12,17.49,44.54,4.16,1.38,2.0,3.51,4.15,7.48,8.85,0.22,0.25,4.51,8.19,14.4,0.2,0.08,0.12,0.11,0.12,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.55,0.02,0.27,0.17,0.11,0.07,0.17,0.21,0.26,0.36,0.29,0.06,0.04,6.0,2.0,3.0,4.0,6.75,14.6
8322,1,0.1,42.48,5.5,14.0,32.0,60.0,99.0,138.37,0.0,0.0,0.0,20.25,361.0,1.73,1.0,1.0,1.5,2.0,2.5,0.73,0.0,0.0,0.22,0.25,1.0,0.14,0.15,0.13,0.12,0.12,0.18,0.15,0.18,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.18,0.03,0.06,0.28,0.35,0.21,0.06,0.51,0.39,0.08,0.02,0.01,3.3051455082243777,2.0,2.0,2.0,3.0,5.0
8323,1,0.19,30.85,3.0,8.0,19.5,43.0,75.0,157.76,0.0,0.0,0.0,64.25,427.06,1.48,1.0,1.0,1.11,1.5,2.0,0.72,0.0,0.0,0.0,0.25,0.67,0.13,0.15,0.15,0.14,0.14,0.16,0.12,0.2,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.18,0.06,0.02,0.14,0.2,0.31,0.26,0.68,0.24,0.06,0.02,0.01,3.725079654073737,2.0,2.0,2.0,3.0,6.0
8324,1,0.47,17.78,1.0,3.0,8.0,22.5,52.2,239.56,0.0,0.0,0.56,75.76,390.05,3.29,1.0,1.33,2.0,4.67,7.0,5.42,0.0,0.19,0.56,6.25,15.68,0.07,0.17,0.17,0.16,0.17,0.17,0.09,0.18,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.16,0.06,0.06,0.18,0.26,0.28,0.15,0.28,0.32,0.28,0.1,0.02,5.671957671957672,2.0,2.0,3.0,5.0,11.0
8325,1,0.4,6.16,1.1,2.25,5.5,7.66,13.0,4.89,0.0,0.0,0.0,5.44,11.19,2.41,1.5,1.5,2.33,3.11,3.5,2.26,0.1,0.25,1.0,2.98,5.85,0.12,0.12,0.14,0.14,0.16,0.2,0.11,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.16,0.1,0.18,0.19,0.13,0.24,0.3,0.42,0.24,0.03,0.01,4.571428571428571,2.0,2.0,3.0,4.5,9.6
8326,1,0.48,18.05,1.5,2.33,5.07,14.0,43.1,57.17,0.0,0.0,1.0,13.23,77.79,2.69,1.0,1.5,2.0,2.93,6.01,3.04,0.0,0.22,0.66,2.34,6.82,0.06,0.17,0.17,0.15,0.15,0.17,0.13,0.18,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.2,0.01,0.01,0.3,0.39,0.23,0.05,0.35,0.3,0.29,0.06,0.01,13.853846153846154,2.0,2.0,3.0,10.75,45.5
8327,1,0.31,26.89,1.0,4.0,17.45,30.0,72.2,106.5,0.0,0.0,0.0,48.24,327.15,2.35,1.0,1.0,1.5,2.15,4.45,2.92,0.0,0.0,0.23,0.84,4.0,0.15,0.16,0.17,0.13,0.11,0.15,0.12,0.16,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.17,0.07,0.07,0.23,0.23,0.23,0.17,0.5,0.3,0.15,0.04,0.01,3.4215686274509802,2.0,2.0,2.0,3.75,5.9
8328,1,0.57,14.47,1.0,1.0,4.3,17.87,44.5,65.1,0.0,0.0,0.0,4.39,102.89,3.94,1.0,1.5,2.5,5.62,8.73,9.42,0.0,0.25,2.16,9.19,27.44,0.12,0.17,0.18,0.16,0.14,0.14,0.09,0.16,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.19,0.1,0.08,0.21,0.22,0.21,0.18,0.38,0.3,0.16,0.08,0.08,3.9017857142857144,2.0,2.0,2.0,4.0,7.0
8329,1,0.47,14.36,1.0,2.83,7.5,17.27,35.0,105.97,0.0,0.0,2.36,48.75,321.3,2.59,1.0,1.33,1.74,3.0,5.5,2.91,0.0,0.0,0.25,2.4,8.57,0.07,0.17,0.17,0.16,0.16,0.17,0.1,0.28,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.23,0.06,0.02,0.17,0.32,0.27,0.16,0.35,0.29,0.24,0.11,0.02,6.858695652173913,2.0,2.0,3.0,6.0,16.0
8330,1,0.22,31.57,2.69,8.0,21.0,43.5,77.0,215.71,0.0,0.0,0.0,124.15,608.4,2.02,1.0,1.33,1.56,2.0,3.0,1.23,0.0,0.0,0.25,0.69,2.25,0.18,0.12,0.13,0.12,0.12,0.15,0.19,0.18,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.18,0.03,0.01,0.15,0.28,0.31,0.22,0.39,0.35,0.15,0.07,0.04,5.427156777311257,2.0,2.0,3.0,4.0,9.0
8331,1,0.46,15.73,1.0,2.07,6.31,18.16,38.0,120.42,0.0,0.0,0.18,27.36,269.57,2.37,1.0,1.25,1.67,3.0,4.6,3.26,0.0,0.0,0.25,2.81,9.56,0.16,0.14,0.14,0.13,0.14,0.14,0.14,0.2,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.24,0.17,0.1,0.17,0.16,0.17,0.22,0.39,0.34,0.19,0.05,0.02,5.894736842105263,2.0,2.0,3.0,5.0,12.5
8332,1,0.33,21.37,1.51,3.23,10.0,26.0,59.3,151.33,0.0,0.0,0.0,38.09,357.63,2.15,1.0,1.0,1.5,2.0,4.0,2.75,0.0,0.0,0.25,0.97,7.28,0.13,0.15,0.15,0.13,0.14,0.15,0.15,0.14,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.16,0.07,0.08,0.23,0.27,0.24,0.11,0.33,0.28,0.22,0.08,0.09,8.26536312849162,2.0,2.0,3.0,5.0,15.6
8333,1,0.33,24.82,1.5,4.54,12.25,33.0,67.0,141.11,0.0,0.0,0.0,62.83,339.74,2.35,1.0,1.0,1.5,2.5,5.0,3.9,0.0,0.0,0.22,1.56,12.45,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.18,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.19,0.1,0.08,0.2,0.21,0.22,0.2,0.41,0.22,0.18,0.08,0.1,7.616071428571429,2.0,2.0,3.0,5.0,13.0
8334,1,0.14,37.92,2.0,8.0,25.0,56.0,96.0,108.51,0.0,0.0,0.0,0.0,216.89,1.58,1.0,1.0,1.33,1.5,2.0,0.78,0.0,0.0,0.0,0.25,1.0,0.15,0.14,0.14,0.13,0.13,0.17,0.14,0.17,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.19,0.05,0.04,0.2,0.27,0.28,0.17,0.57,0.28,0.11,0.03,0.01,3.2585445245291793,2.0,2.0,2.0,3.0,4.0
8335,1,0.28,23.45,2.0,5.0,13.0,31.25,60.9,184.94,0.0,0.0,0.0,53.5,459.1,2.02,1.0,1.0,1.5,2.0,3.83,2.1,0.0,0.0,0.22,0.89,5.56,0.13,0.15,0.16,0.14,0.13,0.15,0.14,0.2,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.17,0.12,0.07,0.16,0.21,0.22,0.22,0.49,0.31,0.15,0.03,0.01,4.834757834757835,2.0,2.0,2.0,4.0,8.0
8336,1,0.22,42.38,1.0,5.0,25.0,68.0,119.0,130.48,0.0,0.0,0.0,0.0,72.25,1.83,1.0,1.33,1.5,2.0,2.5,0.69,0.0,0.0,0.25,0.25,1.0,0.16,0.14,0.13,0.11,0.12,0.18,0.16,0.17,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.07,0.18,0.06,0.2,0.14,0.19,0.23,0.47,0.46,0.06,0.01,0.0,2.266385891023954,2.0,2.0,2.0,2.0,3.0
8337,1,0.57,11.52,1.0,1.0,3.94,11.9,33.0,110.49,0.0,0.0,0.0,9.2,186.76,3.78,1.0,1.5,2.5,4.91,8.25,6.89,0.0,0.25,1.0,9.75,21.41,0.15,0.13,0.16,0.15,0.12,0.15,0.15,0.18,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.1,0.16,0.08,0.17,0.21,0.19,0.19,0.32,0.33,0.22,0.07,0.06,5.25,2.0,2.0,2.0,4.25,10.5
8338,1,0.25,10.67,4.2,6.0,8.34,13.0,19.0,25.72,0.0,0.0,18.0,43.72,57.62,2.23,1.2,1.5,1.96,2.69,3.48,3.14,0.27,0.67,1.79,4.27,7.11,0.18,0.18,0.45,0.09,0.0,0.09,0.0,0.0,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.18,0.2,0.13,0.0,0.07,0.27,0.33,0.64,0.18,0.18,0.0,0.0,2.75,2.0,2.0,2.5,3.25,3.7
8339,1,0.67,2.17,1.0,1.0,1.0,2.5,4.5,0.17,0.0,0.0,0.0,0.0,0.5,2.48,1.2,1.42,2.0,3.62,4.25,1.0,0.12,0.24,0.62,1.94,2.25,0.07,0.07,0.0,0.2,0.27,0.2,0.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.05,0.0,0.14,0.38,0.24,0.19,0.47,0.33,0.2,0.0,0.0,2.5,2.0,2.0,2.0,2.0,3.5
8340,1,0.36,25.4,1.0,3.44,11.24,28.9,77.7,123.21,0.0,0.0,0.0,26.48,324.0,2.64,1.0,1.0,1.54,3.0,6.49,4.06,0.0,0.0,0.25,2.58,16.0,0.11,0.17,0.15,0.16,0.15,0.15,0.11,0.19,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.17,0.14,0.12,0.21,0.15,0.17,0.21,0.38,0.29,0.19,0.09,0.05,4.563218390804598,2.0,2.0,2.0,4.0,7.0
8341,1,0.71,7.9,1.69,2.64,4.78,9.0,15.1,76.66,0.0,0.43,8.84,41.99,158.79,4.67,1.5,1.98,3.66,6.06,10.14,12.91,0.2,0.64,4.43,18.1,41.32,0.15,0.13,0.14,0.13,0.14,0.14,0.18,0.28,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.22,0.14,0.09,0.19,0.21,0.2,0.18,0.21,0.23,0.25,0.12,0.18,12.15,2.0,3.0,7.0,16.25,27.1
8342,1,0.36,13.43,1.45,2.61,8.0,17.9,31.13,128.97,0.0,0.0,0.37,58.91,494.22,2.08,1.0,1.0,1.5,2.21,4.0,2.62,0.0,0.0,0.25,1.0,4.23,0.1,0.16,0.14,0.17,0.16,0.17,0.1,0.19,0.16,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.15,0.08,0.06,0.24,0.26,0.22,0.14,0.46,0.34,0.15,0.03,0.02,6.068181818181818,2.0,2.0,3.0,5.25,15.3
8343,1,0.32,27.14,1.0,2.0,9.33,28.75,87.4,35.53,0.0,0.0,0.0,0.34,48.77,2.3,1.0,1.0,1.5,2.29,4.68,3.43,0.0,0.0,0.24,0.59,4.7,0.12,0.15,0.15,0.17,0.14,0.12,0.14,0.22,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.12,0.14,0.08,0.16,0.2,0.2,0.22,0.52,0.29,0.13,0.03,0.03,3.955223880597015,2.0,2.0,2.0,3.0,7.0
8344,1,0.33,19.75,1.23,2.0,18.0,38.0,39.0,341.81,0.0,0.0,0.0,0.68,1332.07,3.78,1.5,1.5,2.5,5.47,7.7,8.58,0.25,0.25,0.82,18.92,23.43,0.14,0.14,0.13,0.16,0.14,0.13,0.15,0.13,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.19,0.1,0.15,0.2,0.14,0.16,0.25,0.19,0.34,0.27,0.08,0.13,18.555555555555557,2.0,2.0,2.0,6.0,33.6
8345,1,0.53,16.72,1.0,2.0,9.5,24.0,45.0,379.95,0.0,0.0,16.0,196.0,875.73,2.83,1.0,1.5,1.67,2.92,7.54,3.17,0.0,0.22,0.67,2.4,7.4,0.16,0.12,0.16,0.14,0.15,0.11,0.17,0.16,0.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.16,0.09,0.06,0.23,0.31,0.22,0.1,0.28,0.25,0.29,0.09,0.09,10.228070175438596,2.0,3.0,3.0,6.0,18.2
8346,1,0.24,31.69,2.25,7.0,20.0,43.84,78.3,205.87,0.0,0.0,0.0,90.25,618.83,2.18,1.0,1.0,1.5,2.33,4.25,2.57,0.0,0.0,0.25,1.0,6.86,0.16,0.13,0.15,0.12,0.13,0.14,0.17,0.15,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.17,0.08,0.06,0.17,0.22,0.26,0.22,0.42,0.3,0.17,0.06,0.05,4.905389221556886,2.0,2.0,2.0,4.0,8.0
8347,1,0.72,11.09,1.0,1.0,1.0,8.67,39.33,135.72,0.0,0.0,0.0,0.25,111.86,6.29,1.5,2.6,6.0,8.67,11.93,15.94,0.16,0.67,5.25,24.0,42.2,0.13,0.15,0.17,0.16,0.14,0.12,0.14,0.17,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.21,0.14,0.08,0.18,0.2,0.2,0.19,0.22,0.25,0.26,0.11,0.16,2.7218045112781954,2.0,2.0,2.0,3.0,4.0
8348,1,0.45,20.88,1.0,1.0,5.0,31.08,66.4,136.06,0.0,0.0,0.0,0.0,414.18,3.27,1.0,1.37,2.0,3.96,7.5,4.99,0.0,0.0,0.25,2.67,14.97,0.15,0.14,0.18,0.16,0.1,0.12,0.15,0.21,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.14,0.07,0.05,0.19,0.3,0.27,0.12,0.37,0.31,0.24,0.04,0.04,3.1494252873563218,2.0,2.0,2.0,3.0,5.0
8349,1,0.32,27.76,2.0,5.71,15.71,38.0,71.0,209.78,0.0,0.0,0.74,118.2,588.32,2.29,1.0,1.29,1.5,2.5,4.5,2.5,0.0,0.0,0.25,1.0,6.25,0.15,0.13,0.14,0.13,0.13,0.15,0.17,0.17,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.18,0.04,0.02,0.11,0.33,0.3,0.2,0.41,0.32,0.16,0.08,0.03,6.337040739815047,2.0,2.0,3.0,5.0,12.0
8350,1,0.59,18.51,1.5,3.0,7.82,22.5,45.35,186.27,0.0,0.0,9.99,110.25,433.67,3.18,1.11,1.5,2.33,4.2,6.5,4.54,0.0,0.25,1.45,6.18,11.76,0.04,0.18,0.19,0.17,0.18,0.18,0.06,0.17,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.16,0.04,0.03,0.27,0.31,0.28,0.07,0.28,0.26,0.32,0.12,0.02,14.240196078431373,2.0,2.0,5.0,15.0,40.9
8351,1,0.57,17.16,1.0,1.47,6.0,20.54,48.7,140.05,0.0,0.0,0.25,45.5,311.92,3.48,1.0,1.5,2.33,4.33,7.9,6.45,0.0,0.22,0.89,6.25,20.37,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.17,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.2,0.12,0.11,0.19,0.21,0.2,0.17,0.27,0.23,0.23,0.14,0.13,10.98335798816568,2.0,2.0,3.0,8.0,24.7
8352,1,0.71,1.79,1.0,1.0,1.5,2.0,2.8,0.38,0.0,0.0,0.0,0.12,1.11,5.9,2.8,3.25,5.5,8.25,9.23,11.22,0.25,1.29,4.22,14.62,29.05,0.11,0.16,0.05,0.05,0.16,0.21,0.26,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.07,0.02,0.14,0.28,0.28,0.21,0.16,0.26,0.32,0.16,0.11,2.7142857142857144,2.0,2.0,2.0,2.5,4.2
8353,1,0.59,13.87,1.0,1.0,3.34,16.0,36.7,92.37,0.0,0.0,0.0,2.76,239.21,3.74,1.0,1.5,2.5,4.95,8.23,6.74,0.0,0.24,1.0,6.25,20.25,0.16,0.15,0.15,0.13,0.14,0.15,0.13,0.09,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.15,0.09,0.06,0.21,0.24,0.23,0.16,0.31,0.35,0.23,0.05,0.05,3.5229885057471266,2.0,2.0,2.0,3.0,7.0
8354,1,0.6,11.41,1.0,1.69,4.31,12.02,33.0,114.3,0.0,0.0,3.46,68.85,301.82,3.05,1.0,1.25,1.61,4.0,7.3,4.85,0.0,0.19,0.36,4.62,13.38,0.11,0.13,0.16,0.14,0.16,0.16,0.14,0.16,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.18,0.06,0.04,0.21,0.26,0.25,0.18,0.3,0.25,0.26,0.15,0.03,13.642857142857142,2.0,2.0,4.0,13.0,29.8
8355,1,0.69,8.85,1.0,1.0,2.0,6.98,19.4,61.72,0.0,0.0,0.0,3.12,236.25,6.18,1.7,3.0,5.5,9.33,12.2,13.46,0.0,1.0,6.25,16.11,34.25,0.13,0.1,0.15,0.14,0.15,0.17,0.16,0.27,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.14,0.14,0.08,0.19,0.2,0.21,0.18,0.21,0.26,0.25,0.15,0.14,3.12,2.0,2.0,2.0,3.0,4.6
8356,1,0.31,26.51,1.0,3.0,13.0,37.0,74.2,118.94,0.0,0.0,0.0,11.17,256.0,1.88,1.0,1.0,1.5,2.0,3.33,1.62,0.0,0.0,0.22,0.25,3.02,0.13,0.15,0.16,0.14,0.14,0.15,0.13,0.17,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.16,0.09,0.07,0.19,0.24,0.23,0.17,0.53,0.31,0.12,0.02,0.01,3.8771098608232157,2.0,2.0,2.0,3.0,6.0
8357,1,0.55,16.25,1.0,2.0,7.0,20.0,45.5,162.4,0.0,0.0,2.41,73.41,416.73,3.38,1.0,1.33,2.0,4.19,8.0,7.1,0.0,0.19,0.69,6.19,23.4,0.14,0.15,0.14,0.13,0.13,0.15,0.15,0.19,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.18,0.09,0.06,0.21,0.25,0.24,0.15,0.36,0.26,0.25,0.08,0.06,9.122591943957968,2.0,2.0,3.0,7.0,20.0
8358,1,0.81,7.46,1.0,1.0,1.0,2.56,20.2,63.15,0.0,0.0,0.0,0.0,32.53,4.43,1.0,1.5,3.67,6.0,9.0,7.97,0.0,0.25,2.14,9.0,25.0,0.13,0.15,0.15,0.14,0.14,0.15,0.14,0.18,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.16,0.17,0.12,0.19,0.16,0.17,0.2,0.24,0.21,0.25,0.14,0.16,6.193741371375978,2.0,2.0,2.0,3.0,7.0
8359,1,0.5,25.75,8.75,15.12,25.75,36.38,42.75,6.12,1.23,3.06,6.12,9.19,11.02,1.75,1.55,1.62,1.75,1.88,1.95,0.12,0.02,0.06,0.12,0.19,0.22,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.4,0.2,0.0,0.4,0.2,0.8,0.0,0.0,0.0,2.5,2.1,2.25,2.5,2.75,2.9
8360,1,0.89,4.79,1.0,1.0,1.0,1.0,7.67,29.31,0.0,0.0,0.0,0.0,3.73,4.39,1.0,2.0,4.0,6.0,8.29,7.21,0.0,0.25,2.25,9.0,20.25,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.16,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.21,0.14,0.19,0.12,0.15,0.2,0.24,0.24,0.27,0.13,0.12,4.726036064536539,2.0,2.0,2.0,3.0,5.0
8361,1,0.46,18.27,1.2,3.33,9.41,22.88,45.5,204.21,0.0,0.0,6.25,131.11,500.48,2.55,1.0,1.26,1.67,3.0,5.0,4.16,0.0,0.16,0.25,2.55,13.36,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.18,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.18,0.12,0.09,0.19,0.21,0.2,0.19,0.35,0.25,0.19,0.09,0.12,11.190600522193211,2.0,2.0,3.0,8.0,25.5
8362,1,0.74,6.33,1.0,1.0,1.0,5.57,14.93,59.92,0.0,0.0,0.0,0.0,52.53,5.72,1.5,2.5,4.5,8.5,12.5,7.86,0.2,0.25,2.25,9.0,25.0,0.06,0.23,0.26,0.17,0.12,0.12,0.04,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.14,0.1,0.07,0.19,0.27,0.24,0.14,0.24,0.3,0.27,0.1,0.09,3.2193548387096773,2.0,2.0,2.0,3.0,4.6
8363,1,0.18,33.41,3.0,8.0,21.55,48.0,80.0,194.81,0.0,0.0,0.0,72.25,552.25,1.37,1.0,1.0,1.0,1.5,1.75,0.6,0.0,0.0,0.0,0.23,0.25,0.11,0.16,0.16,0.14,0.15,0.17,0.12,0.18,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.16,0.04,0.03,0.27,0.19,0.26,0.21,0.73,0.19,0.06,0.02,0.01,3.7026447462473193,2.0,2.0,2.0,3.0,6.0
8364,1,0.46,16.28,1.0,1.0,4.0,12.14,55.6,142.04,0.0,0.0,0.0,10.2,443.81,3.95,1.35,1.5,2.58,4.87,8.3,4.78,0.18,0.25,0.94,9.19,15.08,0.07,0.14,0.14,0.18,0.2,0.2,0.07,0.2,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.25,0.05,0.04,0.22,0.25,0.27,0.17,0.22,0.26,0.17,0.07,0.29,5.964285714285714,2.0,2.0,2.0,3.25,13.0
8365,1,0.24,24.9,1.78,5.0,14.2,36.0,63.0,206.31,0.0,0.0,0.0,46.24,544.52,1.67,1.0,1.0,1.17,1.5,2.5,1.94,0.0,0.0,0.0,0.25,2.22,0.13,0.16,0.15,0.15,0.14,0.13,0.13,0.18,0.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.16,0.15,0.08,0.21,0.21,0.19,0.16,0.58,0.22,0.11,0.03,0.06,4.066371681415929,2.0,2.0,2.0,4.0,6.0
8366,1,0.4,18.91,1.0,3.0,7.29,21.0,50.23,99.49,0.0,0.0,0.0,22.24,159.5,2.7,1.0,1.5,2.0,3.0,5.5,3.33,0.0,0.19,0.25,2.25,11.98,0.15,0.15,0.15,0.12,0.14,0.15,0.15,0.06,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.33,0.14,0.09,0.06,0.16,0.23,0.25,0.23,0.29,0.32,0.22,0.09,0.08,6.391221374045801,2.0,2.0,2.5,5.0,14.0
8367,1,0.4,18.81,2.0,4.29,11.5,26.25,45.8,197.45,0.0,0.0,13.89,148.74,508.64,2.43,1.0,1.5,2.0,2.75,4.33,2.2,0.0,0.22,0.62,2.1,5.68,0.08,0.17,0.18,0.16,0.16,0.16,0.08,0.19,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.18,0.05,0.04,0.24,0.29,0.28,0.1,0.29,0.38,0.26,0.05,0.02,11.0,2.0,2.0,4.0,10.0,28.4
8368,1,0.12,36.66,3.0,10.0,25.36,53.0,85.3,165.86,0.0,0.0,0.0,20.25,465.99,1.45,1.0,1.0,1.0,1.5,1.84,0.79,0.0,0.0,0.0,0.24,0.25,0.11,0.15,0.13,0.13,0.13,0.22,0.13,0.18,0.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.18,0.04,0.05,0.23,0.22,0.29,0.17,0.72,0.2,0.05,0.01,0.01,3.19751499571551,2.0,2.0,2.0,3.0,4.0
